随机点播,#genre#
茶频道,http://171.213.148.168:8188/rtp/239.94.1.154:5140
金色学堂,http://171.213.148.168:8188/rtp/239.94.1.165:5140
金鹰纪实,http://171.213.148.168:8188/rtp/239.94.1.1:5140
环球旅游,http://171.213.148.168:8188/rtp/239.94.1.147:5140
快乐垂钓,http://171.213.148.168:8188/rtp/239.94.1.153:5140
生活时尚,http://171.213.148.168:8188/rtp/239.94.1.146:5140
中国交通,http://171.213.148.168:8188/rtp/239.94.0.87:5140
中国天气,http://171.213.148.168:8188/rtp/239.94.1.167:5140
乐游,http://171.213.148.168:8188/rtp/239.94.1.164:5140
动漫秀场,http://171.213.148.168:8188/rtp/239.94.1.171:5140
重庆卫视,http://171.213.148.168:8188/rtp/239.94.0.82:5140
江苏卫视,http://171.213.148.168:8188/rtp/239.94.0.62:5140
浙江卫视,http://171.213.148.168:8188/rtp/239.94.0.63:5140
东方卫视,http://171.213.148.168:8188/rtp/239.94.0.64:5140
深圳卫视,http://171.213.148.168:8188/rtp/239.94.0.66:5140
北京卫视,http://171.213.148.168:8188/rtp/239.94.0.65:5140
山东卫视,http://171.213.148.168:8188/rtp/239.94.0.69:5140
天津卫视,http://171.213.148.168:8188/rtp/239.94.0.68:5140
贵州卫视,http://171.213.148.168:8188/rtp/239.94.0.83:5140
四川卫视,http://171.213.148.168:8188/rtp/239.94.0.60:5140
四川卫视,http://171.213.148.168:8188/rtp/239.94.0.59:5140
云南卫视,http://171.213.148.168:8188/rtp/239.94.0.90:5140
广西卫视,http://171.213.148.168:8188/rtp/239.94.0.89:5140
黑龙江卫视,http://171.213.148.168:8188/rtp/239.94.0.81:5140
安徽卫视,http://171.213.148.168:8188/rtp/239.94.0.85:5140
江西卫视,http://171.213.148.168:8188/rtp/239.94.0.79:5140
湖北卫视,http://171.213.148.168:8188/rtp/239.94.0.84:5140
陕西卫视,http://171.213.148.168:8188/rtp/239.94.0.92:5140
东南卫视,http://171.213.148.168:8188/rtp/239.94.0.80:5140
吉林卫视,http://171.213.148.168:8188/rtp/239.94.0.91:5140
辽宁卫视,http://171.213.148.168:8188/rtp/239.94.0.101:5140
湖南卫视,http://171.213.148.168:8188/rtp/239.94.0.61:5140
广东卫视,http://171.213.148.168:8188/rtp/239.94.0.67:5140
河南卫视,http://171.213.148.168:8188/rtp/239.94.0.88:5140
河北卫视,http://171.213.148.168:8188/rtp/239.94.0.86:5140
宁夏卫视,http://171.213.148.168:8188/rtp/239.94.0.96:5140
甘肃卫视,http://171.213.148.168:8188/rtp/239.94.0.99:5140
新疆卫视,http://171.213.148.168:8188/rtp/239.94.0.98:5140
西藏卫视,http://171.213.148.168:8188/rtp/239.94.0.97:5140
兵团卫视,http://171.213.148.168:8188/rtp/239.94.0.102:5140
康巴卫视,http://171.213.148.168:8188/rtp/239.94.0.78:5140
凤凰中文,http://171.213.148.168:8188/rtp/239.94.2.51:5140
凤凰中文,http://171.213.148.168:8188/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.148.168:8188/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.148.168:8188/rtp/239.94.2.50:5140
北京纪实科教,http://171.213.148.168:8188/rtp/239.94.0.109:5140
东方财经,http://171.213.148.168:8188/rtp/239.94.1.59:5140
都市剧场,http://171.213.148.168:8188/rtp/239.94.1.133:5140
财富天下,http://171.213.148.168:8188/rtp/239.94.1.42:5140
少儿动画,http://171.213.148.168:8188/rtp/239.94.1.33:5140
魅力时尚,http://171.213.148.168:8188/rtp/239.94.1.39:5140
爱体育,http://171.213.148.168:8188/rtp/239.94.1.44:5140
求索记录,http://171.213.148.168:8188/rtp/239.94.1.142:5140
热播剧场,http://171.213.148.168:8188/rtp/239.94.1.25:5140
经典电影,http://171.213.148.168:8188/rtp/239.94.1.21:5140
音乐现场,http://171.213.148.168:8188/rtp/239.94.1.36:5140
精彩导视,http://171.213.148.168:8188/rtp/239.94.1.63:5140
精彩影视,http://171.213.148.168:8188/rtp/239.94.1.172:5140
爱生活,http://171.213.148.168:8188/rtp/239.94.1.41:5140
CDTV1,http://171.213.148.168:8188/rtp/239.94.0.154:5140
CDTV2,http://171.213.148.168:8188/rtp/239.94.0.155:5140
CDTV3,http://171.213.148.168:8188/rtp/239.94.0.156:5140
CDTV4,http://171.213.148.168:8188/rtp/239.94.0.157:5140
CDTV5,http://171.213.148.168:8188/rtp/239.94.0.158:5140
CDTV6,http://171.213.148.168:8188/rtp/239.94.0.159:5140
CDTV8,http://171.213.148.168:8188/rtp/239.94.0.160:5140
SCTV7,http://171.213.148.168:8188/rtp/239.94.0.75:5140
bestv,http://171.213.148.168:8188/rtp/239.94.2.57:5140
iHOT爱体育,http://171.213.148.168:8188/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.148.168:8188/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.148.168:8188/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.148.168:8188/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.148.168:8188/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.148.168:8188/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.148.168:8188/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.148.168:8188/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.148.168:8188/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.148.168:8188/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.148.168:8188/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.148.168:8188/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.148.168:8188/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.148.168:8188/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.148.168:8188/rtp/239.94.1.132:5140
i成都,http://171.213.148.168:8188/rtp/239.94.2.1:5140
乐山文旅生活,http://171.213.148.168:8188/rtp/239.94.0.173:5140
乐山综合,http://171.213.148.168:8188/rtp/239.94.0.162:5140
乐龄学堂,http://171.213.148.168:8188/rtp/239.94.1.155:5140
九画面1,http://171.213.148.168:8188/rtp/239.94.2.128:5140
九画面10,http://171.213.148.168:8188/rtp/239.94.2.130:5140
九画面11,http://171.213.148.168:8188/rtp/239.94.2.133:5140
九画面12,http://171.213.148.168:8188/rtp/239.94.2.134:5140
九画面13,http://171.213.148.168:8188/rtp/239.94.2.136:5140
九画面14,http://171.213.148.168:8188/rtp/239.94.2.141:5140
九画面2,http://171.213.148.168:8188/rtp/239.94.2.129:5140
九画面3,http://171.213.148.168:8188/rtp/239.94.2.131:5140
九画面4,http://171.213.148.168:8188/rtp/239.94.2.132:5140
九画面5,http://171.213.148.168:8188/rtp/239.94.2.135:5140
九画面6,http://171.213.148.168:8188/rtp/239.94.2.137:5140
九画面7,http://171.213.148.168:8188/rtp/239.94.2.139:5140
九画面8,http://171.213.148.168:8188/rtp/239.94.2.140:5140
九画面9,http://171.213.148.168:8188/rtp/239.94.2.73:5140
云看熊猫专区,http://171.213.148.168:8188/rtp/239.94.1.7:5140
健康养生,http://171.213.148.168:8188/rtp/239.94.1.27:5140
全球大片,http://171.213.148.168:8188/rtp/239.94.1.24:5140
军事专区,http://171.213.148.168:8188/rtp/239.94.1.52:5140
凉山综合,http://171.213.148.168:8188/rtp/239.94.0.171:5140
华语影院,http://171.213.148.168:8188/rtp/239.94.1.22:5140
四川乡村,http://171.213.148.168:8188/rtp/239.94.0.77:5140
四川乡村,http://171.213.148.168:8188/rtp/239.94.1.4:5140
四川乡村,http://171.213.148.168:8188/rtp/239.94.1.8:5140
四川影视文艺,http://171.213.148.168:8188/rtp/239.94.0.73:5140
四川文化旅游,http://171.213.148.168:8188/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.148.168:8188/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.148.168:8188/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.148.168:8188/rtp/239.94.1.6:5140
四川新闻,http://171.213.148.168:8188/rtp/239.94.0.72:5140
四川新闻,http://171.213.148.168:8188/rtp/239.94.1.3:5140
四川新闻,http://171.213.148.168:8188/rtp/239.94.2.26:5140
四川科教,http://171.213.148.168:8188/rtp/239.94.0.76:5140
四川经济,http://171.213.148.168:8188/rtp/239.94.0.70:5140
四海钓鱼,http://171.213.148.168:8188/rtp/239.94.1.168:5140
地理专区,http://171.213.148.168:8188/rtp/239.94.1.54:5140
墨宝专区,http://171.213.148.168:8188/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.148.168:8188/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.148.168:8188/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.148.168:8188/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.148.168:8188/rtp/239.94.1.15:5140
宜宾公共,http://171.213.148.168:8188/rtp/239.94.0.172:5140
宜宾综合,http://171.213.148.168:8188/rtp/239.94.0.161:5140
宝宝动画,http://171.213.148.168:8188/rtp/239.94.1.32:5140
导视,http://171.213.148.168:8188/rtp/239.94.1.64:5140
少儿天地,http://171.213.148.168:8188/rtp/239.94.1.138:5140
峨眉电影,http://171.213.148.168:8188/rtp/239.94.0.103:5140
广元文化生活,http://171.213.148.168:8188/rtp/239.94.0.179:5140
广元综合,http://171.213.148.168:8188/rtp/239.94.0.167:5140
德阳文旅科教,http://171.213.148.168:8188/rtp/239.94.0.165:5140
德阳新闻综合,http://171.213.148.168:8188/rtp/239.94.0.176:5140
戏曲专区,http://171.213.148.168:8188/rtp/239.94.1.38:5140
戏曲精选,http://171.213.148.168:8188/rtp/239.94.1.37:5140
攀枝花综合,http://171.213.148.168:8188/rtp/239.94.0.168:5140
收视指南专区,http://171.213.148.168:8188/rtp/239.94.1.56:5140
星光院线,http://171.213.148.168:8188/rtp/239.94.1.23:5140
未知节目,http://171.213.148.168:8188/rtp/239.94.2.72:5140
未识别,http://171.213.148.168:8188/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.148.168:8188/rtp/239.94.1.148:5140
泸州科教生活,http://171.213.148.168:8188/rtp/239.94.0.182:5140
泸州综合,http://171.213.148.168:8188/rtp/239.94.0.163:5140
热门剧场,http://171.213.148.168:8188/rtp/239.94.1.26:5140
热门综艺,http://171.213.148.168:8188/rtp/239.94.1.35:5140
爱乐山,http://171.213.148.168:8188/rtp/239.94.2.2:5140
爱宠宠物,http://171.213.148.168:8188/rtp/239.94.1.145:5140
电信5G,http://171.213.148.168:8188/rtp/239.94.2.4:5140
电竞天堂,http://171.213.148.168:8188/rtp/239.94.1.45:5140
百变课堂,http://171.213.148.168:8188/rtp/239.94.1.43:5140
直播室1,http://171.213.148.168:8188/rtp/239.94.2.11:5140
直播室2,http://171.213.148.168:8188/rtp/239.94.2.12:5140
直播室3,http://171.213.148.168:8188/rtp/239.94.2.13:5140
直播室3,http://171.213.148.168:8188/rtp/239.94.2.14:5140
直播室5,http://171.213.148.168:8188/rtp/239.94.2.15:5140
直播室6,http://171.213.148.168:8188/rtp/239.94.2.16:5140
直播室7,http://171.213.148.168:8188/rtp/239.94.2.17:5140
直播室8,http://171.213.148.168:8188/rtp/239.94.2.18:5140
眉山文旅乡村,http://171.213.148.168:8188/rtp/239.94.0.174:5140
眉山综合,http://171.213.148.168:8188/rtp/239.94.0.170:5140
看天下精选,http://171.213.148.168:8188/rtp/239.94.1.68:5140
科教生活,http://171.213.148.168:8188/rtp/239.94.0.181:5140
精彩推荐,http://171.213.148.168:8188/rtp/239.94.2.10:5140
红色影院,http://171.213.148.168:8188/rtp/239.94.1.48:5140
经典剧场,http://171.213.148.168:8188/rtp/239.94.1.49:5140
综艺咖秀,http://171.213.148.168:8188/rtp/239.94.2.27:5140
自贡文化生活,http://171.213.148.168:8188/rtp/239.94.0.178:5140
蓉城先锋,http://171.213.148.168:8188/rtp/239.94.1.57:5140
解密专区,http://171.213.148.168:8188/rtp/239.94.1.53:5140
谍战剧场,http://171.213.148.168:8188/rtp/239.94.1.28:5140
足球专区,http://171.213.148.168:8188/rtp/239.94.1.47:5140
雅安文化生活,http://171.213.148.168:8188/rtp/239.94.0.180:5140
雅安综合,http://171.213.148.168:8188/rtp/239.94.0.166:5140
青春动漫,http://171.213.148.168:8188/rtp/239.94.1.34:5140
风景,http://171.213.148.168:8188/rtp/239.94.2.74:5140
风景直播1,http://171.213.148.168:8188/rtp/239.94.2.19:5140
风景直播2,http://171.213.148.168:8188/rtp/239.94.2.20:5140
风景直播3,http://171.213.148.168:8188/rtp/239.94.2.23:5140
麻辣体育,http://171.213.148.168:8188/rtp/239.94.1.149:5140
CETV2,http://171.213.148.168:8188/rtp/239.94.1.19:5140
书法频道,http://171.213.148.168:8188/rtp/239.94.1.163:5140
生活时尚,http://171.213.148.168:8188/rtp/239.94.1.40:5140
云南卫视,http://171.213.148.168:8188/rtp/239.94.2.196:5140
山西卫视,http://171.213.148.168:8188/rtp/239.94.0.93:5140
旅游卫视,http://171.213.148.168:8188/rtp/239.94.0.100:5140
厦门卫视,http://171.213.148.168:8188/rtp/239.94.0.104:5140
内蒙古卫视,http://171.213.148.168:8188/rtp/239.94.0.94:5140
青海卫视,http://171.213.148.168:8188/rtp/239.94.0.95:5140
三沙卫视,http://171.213.148.168:8188/rtp/239.94.0.105:5140
延边卫视,http://171.213.148.168:8188/rtp/239.94.0.107:5140
金鹰卡通,http://171.213.148.168:8188/rtp/239.94.1.30:5140
嘉佳卡通,http://171.213.148.168:8188/rtp/239.94.1.10:5140
卡酷少儿,http://171.213.148.168:8188/rtp/239.94.1.29:5140
山东教育卫视,http://171.213.148.168:8188/rtp/239.94.0.106:5140
星空卫视,http://171.213.148.168:8188/rtp/239.94.2.53:5140
优漫卡通,http://171.213.148.168:8188/rtp/239.94.1.31:5140
CDTV1,http://171.213.148.168:8188/rtp/239.94.2.166:5140
ChannelV,http://171.213.148.168:8188/rtp/239.94.2.55:5140
ChannelV,http://171.213.148.168:8188/rtp/239.94.2.56:5140
安多卫视,http://171.213.148.168:8188/rtp/239.94.0.110:5140
家庭理财,http://171.213.148.168:8188/rtp/239.94.1.50:5140
导视专区,http://171.213.148.168:8188/rtp/239.94.1.55:5140
CETV1,http://171.213.148.168:8188/rtp/239.94.2.224:5140
CETV2,http://171.213.148.168:8188/rtp/239.94.2.228:5140
CETV4,http://171.213.148.168:8188/rtp/239.94.2.229:5140
CGTN,http://171.213.148.168:8188/rtp/239.94.2.164:5140
CGTN西语,http://171.213.148.168:8188/rtp/239.94.2.237:5140
CGTN法语,http://171.213.148.168:8188/rtp/239.94.2.238:5140
梨园频道,http://171.213.148.168:8188/rtp/239.94.2.227:5140
游戏风云,http://171.213.148.168:8188/rtp/239.94.2.235:5140
金鹰纪实,http://171.213.148.168:8188/rtp/239.94.2.223:5140
生活时尚,http://171.213.148.168:8188/rtp/239.94.2.233:5140
中国交通,http://171.213.148.168:8188/rtp/239.94.2.193:5140
重庆卫视,http://171.213.148.168:8188/rtp/239.94.2.188:5140
江苏卫视,http://171.213.148.168:8188/rtp/239.94.2.168:5140
东方卫视,http://171.213.148.168:8188/rtp/239.94.2.170:5140
深圳卫视,http://171.213.148.168:8188/rtp/239.94.2.172:5140
山东卫视,http://171.213.148.168:8188/rtp/239.94.2.175:5140
天津卫视,http://171.213.148.168:8188/rtp/239.94.2.174:5140
贵州卫视,http://171.213.148.168:8188/rtp/239.94.2.189:5140
四川卫视,http://171.213.148.168:8188/rtp/239.94.2.165:5140
广西卫视,http://171.213.148.168:8188/rtp/239.94.2.195:5140
黑龙江卫视,http://171.213.148.168:8188/rtp/239.94.2.187:5140
安徽卫视,http://171.213.148.168:8188/rtp/239.94.2.191:5140
山西卫视,http://171.213.148.168:8188/rtp/239.94.2.199:5140
江西卫视,http://171.213.148.168:8188/rtp/239.94.2.185:5140
湖北卫视,http://171.213.148.168:8188/rtp/239.94.2.190:5140
旅游卫视,http://171.213.148.168:8188/rtp/239.94.2.206:5140
陕西卫视,http://171.213.148.168:8188/rtp/239.94.2.198:5140
东南卫视,http://171.213.148.168:8188/rtp/239.94.2.186:5140
厦门卫视,http://171.213.148.168:8188/rtp/239.94.2.210:5140
吉林卫视,http://171.213.148.168:8188/rtp/239.94.2.197:5140
辽宁卫视,http://171.213.148.168:8188/rtp/239.94.2.207:5140
内蒙古卫视,http://171.213.148.168:8188/rtp/239.94.2.200:5140
湖南卫视,http://171.213.148.168:8188/rtp/239.94.2.167:5140
广东卫视,http://171.213.148.168:8188/rtp/239.94.2.173:5140
河南卫视,http://171.213.148.168:8188/rtp/239.94.2.194:5140
河北卫视,http://171.213.148.168:8188/rtp/239.94.2.192:5140
甘肃卫视,http://171.213.148.168:8188/rtp/239.94.2.205:5140
青海卫视,http://171.213.148.168:8188/rtp/239.94.2.201:5140
三沙卫视,http://171.213.148.168:8188/rtp/239.94.2.211:5140
康巴卫视,http://171.213.148.168:8188/rtp/239.94.2.184:5140
延边卫视,http://171.213.148.168:8188/rtp/239.94.2.213:5140
金鹰卡通,http://171.213.148.168:8188/rtp/239.94.2.231:5140
嘉佳卡通,http://171.213.148.168:8188/rtp/239.94.2.226:5140
卡酷少儿,http://171.213.148.168:8188/rtp/239.94.2.230:5140
山东教育卫视,http://171.213.148.168:8188/rtp/239.94.2.212:5140
北京纪实科教,http://171.213.148.168:8188/rtp/239.94.2.215:5140
东方财经,http://171.213.148.168:8188/rtp/239.94.2.236:5140
优漫卡通,http://171.213.148.168:8188/rtp/239.94.2.232:5140
财富天下,http://171.213.148.168:8188/rtp/239.94.2.234:5140
CDTV2,http://171.213.148.168:8188/rtp/239.94.2.217:5140
CDTV3,http://171.213.148.168:8188/rtp/239.94.2.218:5140
CDTV4,http://171.213.148.168:8188/rtp/239.94.2.219:5140
CDTV5,http://171.213.148.168:8188/rtp/239.94.2.220:5140
CDTV6,http://171.213.148.168:8188/rtp/239.94.2.221:5140
CDTV8,http://171.213.148.168:8188/rtp/239.94.2.222:5140
SCTV-7,http://171.213.148.168:8188/rtp/239.94.2.181:5140
四川乡村,http://171.213.148.168:8188/rtp/239.94.2.183:5140
四川影视文艺,http://171.213.148.168:8188/rtp/239.94.2.179:5140
四川新闻,http://171.213.148.168:8188/rtp/239.94.2.178:5140
四川科教,http://171.213.148.168:8188/rtp/239.94.2.182:5140
四川经济,http://171.213.148.168:8188/rtp/239.94.2.176:5140
安多卫视,http://171.213.148.168:8188/rtp/239.94.2.216:5140
峨眉电影,http://171.213.148.168:8188/rtp/239.94.2.209:5140
文化旅游,http://171.213.148.168:8188/rtp/239.94.2.177:5140
未知节目,http://171.213.148.168:8188/rtp/239.94.2.3:5140
未知节目,http://171.213.148.168:8188/rtp/239.94.2.5:5140
浙江卫视,http://171.213.148.168:8188/rtp/239.94.2.169:5140


CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV11,http://111.221.137.155:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
大湾区卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720

CCTV1,http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV2,http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV3,http://36.36.200.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV4,http://36.36.200.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV5,http://36.36.200.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV5+,http://36.36.200.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV6,http://36.36.200.196:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV7,http://36.36.200.196:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV8,http://36.36.200.196:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV9,http://36.36.200.196:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV10,http://36.36.200.196:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV11,http://36.36.200.196:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV12,http://36.36.200.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV13,http://36.36.200.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV14,http://36.36.200.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV15,http://36.36.200.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
CCTV16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
深圳卫视,http://36.36.200.196:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
黑龙江卫视,http://36.36.200.196:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
广东卫视,http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
湖南卫视,http://36.36.200.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
江苏卫视,http://36.36.200.196:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
浙江卫视,http://36.36.200.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
北京卫视,http://36.36.200.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
东方卫视,http://36.36.200.196:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
天津卫视,http://36.36.200.196:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
山东卫视,http://36.36.200.196:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
安徽卫视,http://36.36.200.196:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
辽宁卫视,http://36.36.200.196:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
湖北卫视,http://36.36.200.196:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
重庆卫视,http://36.36.200.196:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
四川卫视,http://36.36.200.196:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
吉林卫视,http://36.36.200.196:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
江西卫视,http://36.36.200.196:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
河北卫视,http://36.36.200.196:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
陕西卫视,http://36.36.200.196:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
河南卫视,http://36.36.200.196:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720
云南卫视,http://36.36.200.196:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威720




CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
