随机音乐,#genre#
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
河北卫视,http://27.191.203.215:19999/rtp/239.254.200.174:6000
湖南卫视,http://27.191.203.215:19999/rtp/239.254.200.48:8012
浙江卫视,http://27.191.203.215:19999/rtp/239.254.200.53:8036
江苏卫视,http://27.191.203.215:19999/rtp/239.254.200.51:8028
安徽卫视,http://27.191.203.215:19999/rtp/239.254.200.163:6000
东南卫视,http://27.191.203.215:19999/rtp/239.254.201.13:6291
北京卫视,http://27.191.203.215:19999/rtp/239.254.200.47:8024
天津卫视,http://27.191.203.215:19999/rtp/239.254.200.54:1234
辽宁卫视,http://27.191.203.215:19999/rtp/239.254.200.57:8056
山东卫视,http://27.191.203.215:19999/rtp/239.254.200.55:8052
河南卫视,http://27.191.203.215:19999/rtp/239.254.201.16:7174
黑龙江卫视,http://27.191.203.215:19999/rtp/239.254.200.49:8016
四川卫视,http://27.191.203.215:19999/rtp/239.254.200.202:6325
江西卫视,http://27.191.203.215:19999/rtp/239.254.201.12:6290
贵州卫视,http://27.191.203.215:19999/rtp/239.254.201.20:6315
深圳卫视,http://27.191.203.215:19999/rtp/239.254.200.50:8020
湖北卫视,http://27.191.203.215:19999/rtp/239.254.200.164:6000
东方卫视,http://27.191.203.215:19999/rtp/239.254.200.52:8032
重庆卫视,http://27.191.203.215:19999/rtp/239.254.200.203:6323
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广西卫视,http://27.191.203.215:19999/rtp/239.254.200.80:8300
海南卫视,http://27.191.203.215:19999/rtp/239.254.201.125:6288
吉林卫视,http://27.191.203.215:19999/rtp/239.254.201.15:6339
陕西卫视,http://27.191.203.215:19999/rtp/239.254.200.82:8140
山西卫视,http://27.191.203.215:19999/rtp/239.254.200.83:8172
云南卫视,http://27.191.203.215:19999/rtp/239.254.200.68:8108
内蒙古卫视,http://27.191.203.215:19999/rtp/239.254.200.84:8176
青海卫视,http://27.191.203.215:19999/rtp/239.254.200.85:8184
宁夏卫视,http://27.191.203.215:19999/rtp/239.254.200.87:8124
西藏卫视,http://27.191.203.215:19999/rtp/239.254.200.88:8164
新疆卫视,http://27.191.203.215:19999/rtp/239.254.200.89:8160
CETV1,http://27.191.203.215:19999/rtp/239.254.200.225:6259
CETV-2,http://27.191.203.215:19999/rtp/239.254.200.226:6260
CETV-4,http://27.191.203.215:19999/rtp/239.254.200.227:6261
CETV早期教育,http://27.191.203.215:19999/rtp/239.254.201.230:7253
CCTV超,http://27.191.203.215:19999/rtp/239.254.201.67:6000
北京卫视超,http://27.191.203.215:19999/rtp/239.254.201.68:6000
CGTN英语,http://27.191.203.215:19999/rtp/239.254.200.12:8056
CGTN记录,http://27.191.203.215:19999/rtp/239.254.201.208:4220
CGTN西班牙语,http://27.191.203.215:19999/rtp/239.254.201.209:4220
CGTN法语,http://27.191.203.215:19999/rtp/239.254.201.210:4220
CGTN阿拉伯语,http://27.191.203.215:19999/rtp/239.254.201.211:4220
CGTN俄语,http://27.191.203.215:19999/rtp/239.254.201.212:4220
中国交通频道,http://27.191.203.215:19999/rtp/239.254.201.110:5181
贵州卫视,http://61.159.134.243:18000/rtp/238.255.2.1:5999
贵州卫视2,http://61.159.134.243:18000/rtp/238.255.2.2:5999
贵州卫视3,http://61.159.134.243:18000/rtp/238.255.2.3:5999
贵州卫视4,http://61.159.134.243:18000/rtp/238.255.2.4:5999
贵州卫视5,http://61.159.134.243:18000/rtp/238.255.2.5:5999
贵州卫视6,http://61.159.134.243:18000/rtp/238.255.2.6:5999
贵州卫视7,http://61.159.134.243:18000/rtp/238.255.2.9:5999
CETV1,http://61.159.134.243:18000/rtp/238.255.2.105:5999
CETV2,http://61.159.134.243:18000/rtp/238.255.2.221:5999
CETV4,http://61.159.134.243:18000/rtp/238.255.2.222:5999
北京卫视,http://61.159.134.243:18000/rtp/238.255.2.81:5999
东方卫视,http://61.159.134.243:18000/rtp/238.255.2.98:5999
东南卫视,http://61.159.134.243:18000/rtp/238.255.2.103:5999
广东卫视,http://61.159.134.243:18000/rtp/238.255.2.59:5999
海南卫视,http://61.159.134.243:18000/rtp/238.255.2.58:5999
河北卫视,http://61.159.134.243:18000/rtp/238.255.2.77:5999
河南卫视,http://61.159.134.243:18000/rtp/238.255.2.74:5999
黑龙江卫视,http://61.159.134.243:18000/rtp/238.255.2.96:5999
湖北卫视,http://61.159.134.243:18000/rtp/238.255.2.102:5999
江苏卫视,http://61.159.134.243:18000/rtp/238.255.2.104:5999
浙江卫视,http://61.159.134.243:18000/rtp/238.255.2.100:5999
重庆卫视,http://61.159.134.243:18000/rtp/238.255.2.78:5999
安徽卫视,http://61.159.134.243:18000/rtp/238.255.2.101:5999
江西卫视,http://61.159.134.243:18000/rtp/238.255.2.94:5999
青海卫视,http://61.159.134.243:18000/rtp/238.255.2.51:5999
山东卫视,http://61.159.134.243:18000/rtp/238.255.2.97:5999
深圳卫视,http://61.159.134.243:18000/rtp/238.255.2.61:5999
四川卫视,http://61.159.134.243:18000/rtp/238.255.2.76:5999
天津卫视,http://61.159.134.243:18000/rtp/238.255.2.99:5999
辽宁卫视,http://61.159.134.243:18000/rtp/238.255.2.69:5999
甘肃卫视,http://61.159.134.243:18000/rtp/238.255.2.73:5999
湖南卫视,http://61.159.134.243:18000/rtp/238.255.2.93:5999
吉林卫视,http://61.159.134.243:18000/rtp/238.255.2.95:5999
云南卫视,http://61.159.134.243:18000/rtp/238.255.2.63:5999
山西卫视,http://61.159.134.243:18000/rtp/238.255.2.71:5999
陕西卫视,http://61.159.134.243:18000/rtp/238.255.2.72:5999
宁夏卫视,http://61.159.134.243:18000/rtp/238.255.2.75:5999
广西卫视,http://61.159.134.243:18000/rtp/238.255.2.64:5999
内蒙古卫视,http://61.159.134.243:18000/rtp/238.255.2.53:5999
三沙卫视,http://61.159.134.243:18000/rtp/238.255.2.203:5999
厦门卫视,http://61.159.134.243:18000/rtp/238.255.2.205:5999
西藏卫视,http://61.159.134.243:18000/rtp/238.255.2.202:5999
新疆卫视,http://61.159.134.243:18000/rtp/238.255.2.163:5999
新疆卫视,http://61.159.134.243:18000/rtp/238.255.2.66:5999
西藏卫视藏语,http://61.159.134.243:18000/rtp/238.255.2.23:5999
西藏卫视,http://61.159.134.243:18000/rtp/238.255.2.65:5999
兵团卫视,http://61.159.134.243:18000/rtp/238.255.2.67:5999
CGTN英语,http://61.159.134.243:18000/rtp/238.255.2.207:5999
CGTN纪录,http://61.159.134.243:18000/rtp/238.255.2.212:5999
CGTN阿拉伯语,http://61.159.134.243:18000/rtp/238.255.2.211:5999
CGTN俄语,http://61.159.134.243:18000/rtp/238.255.2.210:5999
CGTN法语,http://61.159.134.243:18000/rtp/238.255.2.208:5999
CGTN西班牙语,http://61.159.134.243:18000/rtp/238.255.2.209:5999
辽宁卫视,http://123.191.12.76:1111/rtp/232.0.0.126:1234
北京卫视,http://123.191.12.76:1111/rtp/232.0.0.117:1234
天津卫视,http://123.191.12.76:1111/rtp/232.0.0.125:1234
东方卫视,http://123.191.12.76:1111/rtp/232.0.0.122:1234
浙江卫视,http://123.191.12.76:1111/rtp/232.0.0.123:1234
江苏卫视,http://123.191.12.76:1111/rtp/232.0.0.116:1234
安徽卫视,http://123.191.12.76:1111/rtp/232.0.0.141:1234
湖南卫视,http://123.191.12.76:1111/rtp/232.0.0.115:1234
贵州卫视,http://123.191.12.76:1111/rtp/232.0.0.181:1234
山东卫视,http://123.191.12.76:1111/rtp/232.0.0.131:1234
广东卫视,http://123.191.12.76:1111/rtp/232.0.0.130:1234
湖北卫视,http://123.191.12.76:1111/rtp/232.0.0.124:1234
四川卫视,http://123.191.12.76:1111/rtp/232.0.0.185:1234
重庆卫视,http://123.191.12.76:1111/rtp/232.0.0.186:1234
东南卫视,http://123.191.12.76:1111/rtp/232.0.0.74:1234
深圳卫视,http://123.191.12.76:1111/rtp/232.0.0.110:1234
海南卫视,http://123.191.12.76:1111/rtp/232.0.0.26:1234
黑龙江卫视,http://123.191.12.76:1111/rtp/232.0.0.95:1234
江西卫视,http://123.191.12.76:1111/rtp/232.0.0.82:1234
河北卫视,http://123.191.12.76:1111/rtp/232.0.0.49:1234
河南卫视,http://123.191.12.76:1111/rtp/232.0.0.80:1234
青海卫视,http://123.191.12.76:1111/rtp/232.0.0.101:1234
云南卫视,http://123.191.12.76:1111/rtp/232.0.0.40:1234
陕西卫视,http://123.191.12.76:1111/rtp/232.0.0.35:1234
内蒙古卫视,http://123.191.12.76:1111/rtp/232.0.0.111:1234
宁夏卫视,http://123.191.12.76:1111/rtp/232.0.0.34:1234
吉林卫视,http://123.191.12.76:1111/rtp/232.0.0.180:1234
广西卫视,http://123.191.12.76:1111/rtp/232.0.0.76:1234
山西卫视,http://123.191.12.76:1111/rtp/232.0.0.86:1234
新疆卫视,http://123.191.12.76:1111/rtp/232.0.0.18:1234
甘肃卫视,http://123.191.12.76:1111/rtp/232.0.0.50:1234
西藏卫视,http://123.191.12.76:1111/rtp/232.0.0.114:1234
厦门卫视,http://123.191.12.76:1111/rtp/232.0.0.160:1234
CETV1,http://123.191.12.76:1111/rtp/232.0.0.212:1234
CETV2,http://123.191.12.76:1111/rtp/232.0.0.238:1234
CETV4,http://123.191.12.76:1111/rtp/232.0.0.239:1234
兵团卫视,http://123.191.12.76:1111/rtp/232.0.0.67:1234
CGTN-英语,http://123.191.12.76:1111/rtp/232.0.0.188:1234
CGTN-纪录,http://123.191.12.76:1111/rtp/232.0.0.198:1234
CGTN-俄语,http://123.191.12.76:1111/rtp/232.0.0.28:1234
CGTN-西班牙语,http://123.191.12.76:1111/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://123.191.12.76:1111/rtp/232.0.0.43:1234
CGTN-法语,http://123.191.12.76:1111/rtp/232.0.0.8:1234
西藏卫视（藏语）,http://123.191.12.76:1111/rtp/232.0.0.104:1234
陕西卫视,http://117.39.32.219:4022/rtp/239.111.205.35:5140
东方卫视,http://117.39.32.219:4022/rtp/239.112.205.61:5140
湖南卫视,http://117.39.32.219:4022/rtp/239.112.205.62:5140
江苏卫视,http://117.39.32.219:4022/rtp/239.112.205.63:5140
浙江卫视,http://117.39.32.219:4022/rtp/239.112.205.64:5140
北京卫视,http://117.39.32.219:4022/rtp/239.112.205.65:5140
广东卫视,http://117.39.32.219:4022/rtp/239.112.205.66:5140
深圳卫视,http://117.39.32.219:4022/rtp/239.112.205.67:5140
黑龙江卫视,http://117.39.32.219:4022/rtp/239.112.205.68:5140
湖北卫视,http://117.39.32.219:4022/rtp/239.112.205.69:5140
山东卫视,http://117.39.32.219:4022/rtp/239.112.205.70:5140
四川卫视,http://117.39.32.219:4022/rtp/239.112.205.184:5140
安徽卫视,http://117.39.32.219:4022/rtp/239.112.205.72:5140
重庆卫视,http://117.39.32.219:4022/rtp/239.112.205.179:5140
天津卫视,http://117.39.32.219:4022/rtp/239.112.205.74:5140
东南卫视,http://117.39.32.219:4022/rtp/239.112.205.182:5140
河南卫视,http://117.39.32.219:4022/rtp/239.112.205.180:5140
江西卫视,http://117.39.32.219:4022/rtp/239.111.205.16:5140
吉林卫视,http://117.39.32.219:4022/rtp/239.112.205.183:5140
贵州卫视,http://117.39.32.219:4022/rtp/239.112.205.178:5140
辽宁卫视,http://117.39.32.219:4022/rtp/239.112.205.73:5140
河北卫视,http://117.39.32.219:4022/rtp/239.112.205.200:5140
云南卫视,http://117.39.32.219:4022/rtp/239.112.205.58:5140
山西卫视,http://117.39.32.219:4022/rtp/239.112.205.46:5140
甘肃卫视,http://117.39.32.219:4022/rtp/239.112.205.48:5140
宁夏卫视,http://117.39.32.219:4022/rtp/239.112.205.49:5140
海南卫视,http://117.39.32.219:4022/rtp/239.112.205.50:5140
广西卫视,http://117.39.32.219:4022/rtp/239.112.205.51:5140
青海卫视,http://117.39.32.219:4022/rtp/239.112.205.53:5140
西藏卫视,http://117.39.32.219:4022/rtp/239.112.205.54:5140
内蒙古卫视,http://117.39.32.219:4022/rtp/239.112.205.55:5140
新疆卫视,http://117.39.32.219:4022/rtp/239.112.205.56:5140
厦门卫视,http://117.39.32.219:4022/rtp/239.112.205.60:5140
兵团卫视,http://117.39.32.219:4022/rtp/239.112.205.198:5140
CGTN英语,http://117.39.32.219:4022/rtp/239.111.205.32:5140
CGTN西班牙语,http://117.39.32.219:4022/rtp/239.111.205.33:5140
CGTN法语,http://117.39.32.219:4022/rtp/239.111.205.34:5140
CETV1,http://117.39.32.219:4022/rtp/239.109.205.47:8312
CETV2,http://117.39.32.219:4022/rtp/239.109.205.48:8320
CETV4,http://117.39.32.219:4022/rtp/239.111.205.15:5140
青海卫视,http://220.167.170.175:4000/rtp/239.120.1.64:8332
青海卫视,http://220.167.170.175:4000/rtp/239.120.1.113:8346
甘肃卫视,http://220.167.170.175:4000/rtp/239.120.1.118:8700
东方卫视,http://220.167.170.175:4000/rtp/239.120.1.121:8784
北京卫视,http://220.167.170.175:4000/rtp/239.120.1.122:8790
黑龙江卫视,http://220.167.170.175:4000/rtp/239.120.1.124:8802
江苏卫视,http://220.167.170.175:4000/rtp/239.120.1.125:8808
广东卫视,http://220.167.170.175:4000/rtp/239.120.1.126:8814
湖南卫视,http://220.167.170.175:4000/rtp/239.120.1.127:8820
浙江卫视,http://220.167.170.175:4000/rtp/239.120.1.128:8826
湖北卫视,http://220.167.170.175:4000/rtp/239.120.1.129:8832
深圳卫视,http://220.167.170.175:4000/rtp/239.120.1.137:8880
贵州卫视,http://220.167.170.175:4000/rtp/239.120.1.142:8910
重庆卫视,http://220.167.170.175:4000/rtp/239.120.1.146:8934
四川卫视,http://220.167.170.175:4000/rtp/239.120.1.147:8940
河南卫视,http://220.167.170.175:4000/rtp/239.120.1.148:8946
吉林卫视,http://220.167.170.175:4000/rtp/239.120.1.151:8964
广西卫视,http://220.167.170.175:4000/rtp/239.120.1.155:8988
山东卫视,http://220.167.170.175:4000/rtp/239.120.1.211:9294
河北卫视,http://220.167.170.175:4000/rtp/239.120.1.212:9300
安徽卫视,http://220.167.170.175:4000/rtp/239.120.1.226:9348
江西卫视,http://220.167.170.175:4000/rtp/239.120.1.228:9356
辽宁卫视,http://220.167.170.175:4000/rtp/239.120.1.229:9360
东南卫视,http://220.167.170.175:4000/rtp/239.120.1.232:9372
天津卫视,http://220.167.170.175:4000/rtp/239.120.1.233:9514
北京卫视超高清,http://220.167.170.175:4000/rtp/239.120.1.111:8254
北京卫视超高清,http://220.167.170.175:4000/rtp/239.120.1.110:8250
陕西卫视,http://220.167.170.175:4000/rtp/239.120.1.117:8694
宁夏卫视,http://220.167.170.175:4000/rtp/239.120.1.130:8838
新疆卫视,http://220.167.170.175:4000/rtp/239.120.1.134:8862
内蒙古卫视,http://220.167.170.175:4000/rtp/239.120.1.135:8868
西藏卫视,http://220.167.170.175:4000/rtp/239.120.1.136:8874
海南卫视,http://220.167.170.175:4000/rtp/239.120.1.141:8904
山西卫视,http://220.167.170.175:4000/rtp/239.120.1.143:8916
云南卫视,http://220.167.170.175:4000/rtp/239.120.1.156:8994
兵团卫视,http://220.167.170.175:4000/rtp/239.120.1.240:9404
CETV1,http://220.167.170.175:4000/rtp/239.120.1.133:8856
CETV2,http://220.167.170.175:4000/rtp/239.120.1.44:8238
CETV4,http://220.167.170.175:4000/rtp/239.120.1.45:8244
CGTN英语,http://220.167.170.175:4000/rtp/239.120.1.161:9024
湖南卫视,http://58.46.69.57:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.69.57:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.69.57:8188/udp/239.76.253.100:9000
湖南卫视F,http://58.46.69.57:8188/udp/239.76.252.115:9000
CCTV-超高清,http://58.46.69.57:8188/udp/239.76.254.101:9000
CCTV-超高清,http://58.46.69.57:8188/udp/239.76.254.64:9000
凤凰中文,http://58.46.69.57:8188/udp/239.76.253.134:9000
凤凰资讯,http://58.46.69.57:8188/udp/239.76.253.135:9000
北京卫视,http://58.46.69.57:8188/udp/239.76.253.184:9000
北京卫视超高清,http://58.46.69.57:8188/udp/239.76.253.246:9000
三沙卫视,http://58.46.69.57:8188/udp/239.76.253.74:9000
东方卫视,http://58.46.69.57:8188/udp/239.76.253.186:9000
吉林卫视,http://58.46.69.57:8188/udp/239.76.253.201:9000
四川卫视,http://58.46.69.57:8188/udp/239.76.253.91:9000
天津卫视,http://58.46.69.57:8188/udp/239.76.253.185:9000
山东卫视,http://58.46.69.57:8188/udp/239.76.253.195:9000
江苏卫视,http://58.46.69.57:8188/udp/239.76.253.181:9000
河南卫视,http://58.46.69.57:8188/udp/239.76.253.202:9000
浙江卫视,http://58.46.69.57:8188/udp/239.76.253.182:9000
海南卫视,http://58.46.69.57:8188/udp/239.76.253.203:9000
深圳卫视,http://58.46.69.57:8188/udp/239.76.253.188:9000
湖北卫视,http://58.46.69.57:8188/udp/239.76.253.193:9000
甘肃卫视,http://58.46.69.57:8188/udp/239.76.253.94:9000
重庆卫视,http://58.46.69.57:8188/udp/239.76.253.92:9000
广东卫视,http://58.46.69.57:8188/udp/239.76.252.189:9000
河北卫视,http://58.46.69.57:8188/udp/239.76.252.199:9000
安徽卫视,http://58.46.69.57:8188/udp/239.76.252.196:9000
天津卫视,http://58.46.69.57:8188/udp/239.76.251.92:9000
江苏卫视,http://58.46.69.57:8188/udp/239.76.251.89:9000
江西卫视,http://58.46.69.57:8188/udp/239.76.252.225:9000
东南卫视,http://58.46.69.57:8188/udp/239.76.252.190:9000
辽宁卫视,http://58.46.69.57:8188/udp/239.76.252.197:9000
贵州卫视,http://58.46.69.57:8188/udp/239.76.252.198:9000
黑龙江卫视,http://58.46.69.57:8188/udp/239.76.253.200:9000
云南卫视,http://58.46.69.57:8188/udp/239.76.254.60:9000
广西卫视,http://58.46.69.57:8188/udp/239.76.254.54:9000
陕西卫视,http://58.46.69.57:8188/udp/239.76.254.76:9000
青海卫视,http://58.46.69.57:8188/udp/239.76.254.132:9000
CETV-1,http://58.46.69.57:8188/udp/239.76.252.192:9000
CETV-4,http://58.46.69.57:8188/udp/239.76.252.254:9000
CETV早期教育,http://58.46.69.57:8188/udp/239.76.254.202:9000
CGTN英语,http://58.46.69.57:8188/udp/239.76.252.66:9000
CGTN纪录,http://58.46.69.57:8188/udp/239.76.252.67:9000
CGTN俄语,http://58.46.69.57:8188/udp/239.76.253.86:9000
CGTN法语,http://58.46.69.57:8188/udp/239.76.253.87:9000
CGTN西班牙语,http://58.46.69.57:8188/udp/239.76.253.88:9000
CGTN阿拉伯语,http://58.46.69.57:8188/udp/239.76.253.97:9000
湖南卫视,http://58.46.69.57:8188/udp/239.76.246.101:1234
湖南卫视,http://58.46.69.57:8188/udp/239.76.246.100:1234
湖南卫视F,http://58.46.69.57:8188/udp/239.76.245.115:1234
凤凰中文,http://58.46.69.57:8188/udp/239.76.246.134:1234
凤凰资讯,http://58.46.69.57:8188/udp/239.76.246.135:1234
三沙卫视,http://58.46.69.57:8188/udp/239.76.246.74:1234
东方卫视,http://58.46.69.57:8188/udp/239.76.246.186:1234
北京卫视,http://58.46.69.57:8188/udp/239.76.246.184:1234
吉林卫视,http://58.46.69.57:8188/udp/239.76.246.201:1234
四川卫视,http://58.46.69.57:8188/udp/239.76.246.91:1234
天津卫视,http://58.46.69.57:8188/udp/239.76.246.185:1234
山东卫视,http://58.46.69.57:8188/udp/239.76.246.195:1234
江苏卫视,http://58.46.69.57:8188/udp/239.76.246.181:1234
河南卫视,http://58.46.69.57:8188/udp/239.76.246.202:1234
浙江卫视,http://58.46.69.57:8188/udp/239.76.246.182:1234
海南卫视,http://58.46.69.57:8188/udp/239.76.246.203:1234
深圳卫视,http://58.46.69.57:8188/udp/239.76.246.188:1234
湖北卫视,http://58.46.69.57:8188/udp/239.76.246.193:1234
甘肃卫视,http://58.46.69.57:8188/udp/239.76.246.94:1234
重庆卫视,http://58.46.69.57:8188/udp/239.76.246.92:1234
黑龙江卫视,http://58.46.69.57:8188/udp/239.76.246.200:1234
东南卫视,http://58.46.69.57:8188/udp/239.76.245.190:1234
安徽卫视,http://58.46.69.57:8188/udp/239.76.245.196:1234
广东卫视,http://58.46.69.57:8188/udp/239.76.245.189:1234
江西卫视,http://58.46.69.57:8188/udp/239.76.245.225:1234
河北卫视,http://58.46.69.57:8188/udp/239.76.245.199:1234
贵州卫视,http://58.46.69.57:8188/udp/239.76.245.198:1234
辽宁卫视,http://58.46.69.57:8188/udp/239.76.245.197:1234
CETV-1,http://58.46.69.57:8188/udp/239.76.245.192:1234
CETV-4,http://58.46.69.57:8188/udp/239.76.245.254:1234
CGTN英语,http://58.46.69.57:8188/udp/239.76.245.66:1234
CGTN纪录,http://58.46.69.57:8188/udp/239.76.245.67:1234
CGTN俄语,http://58.46.69.57:8188/udp/239.76.246.86:1234
CGTN法语,http://58.46.69.57:8188/udp/239.76.246.87:1234
CGTN西班牙语,http://58.46.69.57:8188/udp/239.76.246.88:1234
CGTN阿拉伯语,http://58.46.69.57:8188/udp/239.76.246.97:1234
湖南卫视,http://222.83.161.177:9003/udp/239.81.0.72:4056
江苏卫视,http://222.83.161.177:9003/udp/239.81.0.73:4056
浙江卫视,http://222.83.161.177:9003/udp/239.81.0.75:4056
东方卫视,http://222.83.161.177:9003/udp/239.81.0.76:4056
山东卫视,http://222.83.161.177:9003/udp/239.81.0.78:4056
四川卫视,http://222.83.161.177:9003/udp/239.81.0.80:4056
广东卫视,http://222.83.161.177:9003/udp/239.81.0.252:4056
深圳卫视,http://222.83.161.177:9003/udp/239.81.0.254:4056
CCTV,http://222.83.161.177:9003/udp/239.81.0.196:4056
广西卫视,http://222.83.161.177:9003/udp/239.81.0.107:4056
北京卫视,http://222.83.161.177:9003/udp/239.81.0.109:4056
天津卫视,http://222.83.161.177:9003/udp/239.81.0.113:4056
东方卫视,http://222.83.161.177:9003/udp/239.81.0.111:4056
浙江卫视,http://222.83.161.177:9003/udp/239.81.0.108:4056
安徽卫视,http://222.83.161.177:9003/udp/239.81.0.211:4056
江苏卫视,http://222.83.161.177:9003/udp/239.81.0.106:4056
山东卫视,http://222.83.161.177:9003/udp/239.81.0.114:4056
广东卫视,http://222.83.161.177:9003/udp/239.81.0.104:4056
四川卫视,http://222.83.161.177:9003/udp/239.81.0.130:4056
深圳卫视,http://222.83.161.177:9003/udp/239.81.0.103:4056
湖南卫视,http://222.83.161.177:9003/udp/239.81.0.110:4056
湖北卫视,http://222.83.161.177:9003/udp/239.81.0.112:4056
河北卫视,http://222.83.161.177:9003/udp/239.81.0.94:4056
江西卫视,http://222.83.161.177:9003/udp/239.81.0.204:4056
东南卫视,http://222.83.161.177:9003/udp/239.81.0.215:4056
贵州卫视,http://222.83.161.177:9003/udp/239.81.0.95:4056
辽宁卫视,http://222.83.161.177:9003/udp/239.81.0.210:4056
黑龙江卫视,http://222.83.161.177:9003/udp/239.81.0.105:4056
甘肃卫视,http://222.83.161.177:9003/udp/239.81.0.207:4056
重庆卫视,http://222.83.161.177:9003/udp/239.81.0.47:4056
吉林卫视,http://222.83.161.177:9003/udp/239.81.0.58:4056
陕西卫视,http://222.83.161.177:9003/udp/239.81.0.89:4056
山西卫视,http://222.83.161.177:9003/udp/239.81.0.49:4056
河南卫视,http://222.83.161.177:9003/udp/239.81.0.44:4056
宁夏卫视,http://222.83.161.177:9003/udp/239.81.0.60:4056
内蒙古卫视,http://222.83.161.177:9003/udp/239.81.0.54:4056
青海卫视,http://222.83.161.177:9003/udp/239.81.0.53:4056
新疆卫视,http://222.83.161.177:9003/udp/239.81.0.46:4056
西藏卫视,http://222.83.161.177:9003/udp/239.81.0.55:4056
云南卫视,http://222.83.161.177:9003/udp/239.81.0.45:4056
海南卫视,http://222.83.161.177:9003/udp/239.81.0.48:4056
三沙卫视,http://222.83.161.177:9003/udp/239.81.0.242:4056
厦门卫视,http://222.83.161.177:9003/udp/239.81.0.212:4056
兵团卫视,http://222.83.161.177:9003/udp/239.81.0.213:4056
CETV1,http://222.83.161.177:9003/udp/239.81.0.92:4056
CETV2,http://222.83.161.177:9003/udp/239.81.0.245:4056
CETV4,http://222.83.161.177:9003/udp/239.81.0.246:4056
CGTN,http://222.83.161.177:9003/udp/239.81.0.28:4056
央视频道,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=1d76d8156ae5f2651de5cb91596408fa&id=CCTV1&type=yy,央视频道
CCTV-2 财经,https://migu.188766.xyz/?migutoken=dbc4f851b631f66999d5ab2d9f84bb98&id=CCTV2&type=yy,央视频道
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=183f8dc1c866ee8735b50dc44fdbff01&id=CCTV3&type=yy,央视频道
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=6c0790eabafd0efe43dd0d24cede77d5&id=CCTV4&type=yy,央视频道
CCTV-5 体育,https://migu.188766.xyz/?migutoken=1353381b68d5a9d75c8894b7eb33595c&id=CCTV5&type=yy,央视频道
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=60d46675f60747566a9b705f88ec85b3&id=CCTV5p&type=yy,央视频道
CCTV-6 电影,https://migu.188766.xyz/?migutoken=f925d99ef7426c3f3d9bd9cb25400c31&id=CCTV6&type=yy,央视频道
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=10167c059d116e1c254a4fa740d25de8&id=CCTV7&type=yy,央视频道
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=2dad530913bb273bdf57176e148e886d&id=CCTV8&type=yy,央视频道
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=ac2675d2e69d8b81d236ca5103390dcc&id=CCTV9&type=yy,央视频道
CCTV-10 科教,https://migu.188766.xyz/?migutoken=b996c505d7fc2c6071fb1c6004678c30&id=CCTV10&type=yy,央视频道
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=896c825aa3f58eea32f21f9f8cc42f2b&id=CCTV11&type=yy,央视频道
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=a31bf75c5299250d0108b050e226425b&id=CCTV12&type=yy,央视频道
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=c6e54964097300a1d8a1403bafd80811&id=CCTV13&type=yy,央视频道
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=13c41d9936ac89f33a35198819842888&id=CCTV14&type=yy,央视频道
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=976fbac5e882ddcd96c9232fff6c42ed&id=CCTV15&type=yy,央视频道
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=2cb662d9e591ab51660b52c965f3f91e&id=CCTV17&type=yy,央视频道
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=1b9396f5924163a51ca5c8b384275ed5&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,央视频道
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=b373bab034053cf3d03d88de69c7afe8&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy,央视频道
卫视频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=dc02aad69f2d1f8ece09b9314bb070c6&id=hnws&type=sz,卫视频道
浙江卫视,https://migu.188766.xyz/?migutoken=9b3c857e5ebbdc39184b11cf5757d1a6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,卫视频道
浙江卫视,https://migu.188766.xyz/?migutoken=204fe76bbe524626ee0e8bf239f03f7f&id=z_jws&type=sz,卫视频道
